task_id,subject_id,best_strategy,distance,n_chunks_subj
baf41dbf,nrfiw9bx,col_first,2.1727631437571464,20
baf41dbf,nvlsix5c,col_first,1.9979499698033647,14
baf41dbf,nx0vccp8,col_first,2.006077070057705,18
baf41dbf,nze0azo1,row_first,2.5048242926220965,30
baf41dbf,o2ho0580,col_first,2.25157466477544,9
baf41dbf,o4kkkuj9,row_first,2.097197668129988,14
baf41dbf,o5qropwk,row_first,2.4629472671764105,11
baf41dbf,ol9lky1i,col_first,1.906124986068538,13
baf41dbf,om1m73rv,row_first,2.437349795069422,12
baf41dbf,onnumbyy,col_first,2.178453829757048,36
baf41dbf,ovhoesyy,col_first,2.307199812817423,18
baf41dbf,oxvw1rhx,col_first,1.4983817877425842,26
baf41dbf,pgtp756s,row_first,2.318119716498026,3
baf41dbf,phbjwkyw,row_first,2.284234785429381,26
baf41dbf,plfupad7,row_first,2.4779556554025377,33
baf41dbf,pz38obzd,col_first,2.2736052570631986,12
baf41dbf,q04yitea,row_first,2.096606366380406,19
baf41dbf,qazkn1sw,col_first,1.3517485423555287,9
baf41dbf,qfiy90jx,col_first,2.4502134780513227,20
baf41dbf,qfsp3ery,row_first,2.19395852148749,15
baf41dbf,qothvfhf,col_first,1.853589980142568,11
baf41dbf,qu0lm98m,col_first,2.2758751941532283,35
baf41dbf,qv0yh587,row_first,1.8296442065341618,10
baf41dbf,r24jdhzg,col_first,2.296730252852815,29
baf41dbf,r2ck84r8,col_first,2.3277467524335176,23
baf41dbf,r99uy0qb,row_first,1.7981262480748914,3
baf41dbf,s03ed531,row_first,2.0758547778421623,8
baf41dbf,ske58akk,col_first,2.2684682778641343,14
baf41dbf,sn10zd6g,col_first,2.272559080087453,24
baf41dbf,sp00glmz,col_first,2.0195468952190634,8
baf41dbf,szbhlpfr,row_first,2.1564855303792774,17
baf41dbf,t3l0if03,row_first,2.4040273740659535,11
baf41dbf,tc5wgx8h,row_first,2.194009677531559,43
baf41dbf,uktb326q,row_first,1.9029775465143033,11
baf41dbf,v6jvgdvg,row_first,1.8806911401385003,8
baf41dbf,vbwguazj,col_first,2.057994561717687,23
baf41dbf,vpxztp7b,col_first,1.8250798658354177,13
baf41dbf,vr20hyge,col_first,2.4774655048979373,28
baf41dbf,w12e497z,row_first,2.7613622625676366,9
baf41dbf,wcau806y,col_first,2.4887489968617116,24
baf41dbf,wz0zoo1d,random_k3,1.9610916625403993,4
baf41dbf,xeu3j3ki,col_first,2.3595057690040973,46
baf41dbf,xklnx39q,col_first,2.111723582761688,26
baf41dbf,y8mzyzjc,row_first,2.500227721544629,14
baf41dbf,ya0wv6pm,col_first,1.415827312880979,6
baf41dbf,yebzokh4,col_first,1.8989472727173289,23
baf41dbf,yfyhejim,col_first,2.2768006450217535,22
baf41dbf,ym49wqbn,col_first,2.356383199774524,40
baf41dbf,z3die4q3,col_first,2.2323504846128728,11
baf41dbf,z8b26ynw,col_first,1.8231567719002892,9
baf41dbf,zelqv7az,col_first,2.1524320796944165,8
baf41dbf,zfeorjum,col_first,2.4076316334031342,15
baf41dbf,zj5uemkt,row_first,2.2364252152214674,11
baf41dbf,zvbewhqx,col_first,2.169789417619927,11
bcb3040b,095bdwyc,col_first,2.6465197954671376,2
bcb3040b,0hrc9vve,random_k3,1.8334655245521807,7
bcb3040b,0ra11hiv,random_k3,1.6357553437342824,5
bcb3040b,0yfthc4y,object_first,2.778963216116305,20
bcb3040b,154uk6vm,random_k3,1.9928690260035071,2
bcb3040b,189iqcds,object_first,2.943292474225508,4
bcb3040b,1qt2f29y,object_first,2.6645323187062018,14
bcb3040b,1r6yodve,random_k3,2.5780122149189384,46
bcb3040b,23iyreiv,random_k3,1.0437492129156205,7
bcb3040b,27d8totr,random_k3,1.5452062529917163,2
bcb3040b,2anyuqd8,random_k3,1.4241702150560909,3
bcb3040b,2d8q4qkc,random_k3,1.5452062529917163,2
bcb3040b,2j8p9vyz,object_first,2.414667268683822,8
bcb3040b,2ke9hbes,random_k3,2.7001363215496212,19
bcb3040b,2tkm21z6,object_first,2.8369593016001198,5
bcb3040b,2w766g1z,random_k3,1.724976336568866,4
bcb3040b,3cc6zm51,random_k3,1.518521134362448,9
bcb3040b,3d2as981,random_k3,2.5124677424230235,10
bcb3040b,3irnkhq8,random_k3,1.3530435977162385,10
bcb3040b,41kp06jx,random_k3,1.1888500162352984,2
bcb3040b,44o5xnxe,random_k3,1.1894440558762773,2
bcb3040b,4j6cy1mk,random_k3,1.5753421375244407,5
bcb3040b,4kl3i3tv,random_k3,2.535944105079366,10
bcb3040b,4s3cm7d8,random_k3,0.9091529616056814,8
bcb3040b,4stfwpke,object_first,2.8887496078289314,6
bcb3040b,4wx63ymf,random_k3,1.3371629009098567,4
bcb3040b,5nrjvc7q,random_k3,1.5126438221251863,3
bcb3040b,5vv1rrzw,random_k3,2.2287804670526956,6
bcb3040b,61zahdh9,random_k3,1.4009763588148765,3
bcb3040b,648anokh,random_k3,1.812143139672144,4
bcb3040b,6e5gb0yb,random_k3,1.4009763588148765,3
bcb3040b,6eyovdd2,random_k3,1.4182169166259626,3
bcb3040b,6p8vl3lk,object_first,1.4497133698442908,22
bcb3040b,72p6pxny,random_k3,2.3519126306324547,8
bcb3040b,7agy8y3l,random_k3,1.7662247939810938,8
bcb3040b,7nszfy43,object_first,3.0246079010664126,7
bcb3040b,89u58v07,random_k3,1.5452062529917163,2
bcb3040b,8aknstxj,object_first,2.8654683578688567,6
bcb3040b,8bgj1tsd,random_k3,1.4182169166259626,3
bcb3040b,8d21w3yr,object_first,2.3204167083092884,5
bcb3040b,8jwr3j6t,col_first,2.5407827878289795,2
bcb3040b,8oohxrrz,random_k3,2.134203121595338,3
bcb3040b,8psac9uo,random_k3,1.3721239878273848,3
bcb3040b,8y2nd2sh,random_k3,1.516118356989574,3
bcb3040b,8yhijukj,random_k3,2.1389583039114286,9
bcb3040b,904h81sn,random_k3,1.5452062529917163,2
bcb3040b,9evwb372,random_k3,1.5452062529917163,2
bcb3040b,9ohxtpht,random_k3,2.1205394950536682,3
bcb3040b,a0w1xgxf,random_k3,2.721896741906634,4
bcb3040b,a589fsqz,random_k3,1.595303645090203,4
bcb3040b,a6jpzpek,row_first,2.9306493353012506,2
bcb3040b,a9gvtd1o,random_k3,1.5753421375244407,5
bcb3040b,ascil7wf,random_k3,2.31104209836292,8
bcb3040b,aypxap78,random_k3,1.3628744302456117,4
bcb3040b,b73rrttr,random_k3,2.1779855990226706,5
bcb3040b,bdfn1h0o,col_first,2.5984532355195693,2
bcb3040b,bmlngyh3,col_first,2.6186584974563667,2
bcb3040b,bw2cwy0m,random_k3,1.5452062529917163,2
bcb3040b,bx44xwzb,random_k3,1.9547485756287382,3
bcb3040b,byx9jkxm,random_k3,1.1242995357786858,2
bcb3040b,c2lwacqc,object_first,2.751091035833469,28
bcb3040b,c7ac53of,object_first,3.6844796660586816,13
bcb3040b,c7z6erey,random_k3,1.7337081024719871,4
bcb3040b,c9sps7bl,random_k3,1.3371629009098567,4
bcb3040b,cfclud8z,random_k3,1.4009763588148765,3
bcb3040b,cghxa2ie,random_k3,1.4009763588148765,3
bcb3040b,clhkwrie,object_first,1.8999943508317236,6
bcb3040b,clucow7d,random_k3,1.4009763588148765,3
bcb3040b,cp3b83py,random_k3,1.1781123035072019,8
bcb3040b,cuybsfwr,random_k3,2.110307023278613,6
bcb3040b,cw4tyx7n,random_k3,1.3588164088375227,2
bcb3040b,dmft9d3y,random_k3,1.7276486377254305,4
bcb3040b,e2w81k0i,random_k3,1.4009763588148765,3
bcb3040b,emwp6wq7,random_k3,1.78081167296106,4
bcb3040b,ew4oecfi,random_k3,1.7337081024719871,4
bcb3040b,eyn3wygc,random_k3,1.3628744302456117,4
bcb3040b,f1ejz9fy,random_k3,1.4009763588148765,3
bcb3040b,f5ktzt2t,random_k3,1.4009763588148765,3
bcb3040b,fgxp8fzz,random_k3,1.759165370766853,4
bcb3040b,g3vslpjv,object_first,2.8249911694025522,6
bcb3040b,g7svteiz,random_k3,1.345535002178487,5
bcb3040b,gkse9wdn,random_k3,1.4528675816316197,5
bcb3040b,hd5k29qy,random_k3,1.7337081024719871,4
bcb3040b,hkj9daz7,random_k3,1.3630198062906458,5
bcb3040b,hsm45iwx,random_k3,1.6566501651552412,5
bcb3040b,idma9086,random_k3,1.759165370766853,4
bcb3040b,ikfbpugl,random_k3,1.3233318537844307,10
bcb3040b,ism64anu,random_k3,1.3858551839685949,3
bcb3040b,j2dvablb,random_k3,1.3628744302456117,4
bcb3040b,jayyv6lz,random_k3,1.5452062529917163,2
bcb3040b,jx6lhkbi,random_k3,1.572046549430726,5
bcb3040b,k8txaw58,random_k3,1.5452062529917163,2
bcb3040b,kavvl57w,random_k3,1.4009763588148765,3
bcb3040b,kck1uue7,random_k3,1.713898384217046,4
bcb3040b,kkeej6x5,random_k3,1.1558385151828263,2
bcb3040b,kwy2bqjo,random_k3,1.4182169166259626,3
bcb3040b,l0nln4b2,random_k3,1.7958627096157842,8
bcb3040b,l5sagbsh,random_k3,1.4009763588148765,3
bcb3040b,ldo5smvx,random_k3,1.5452062529917163,2
bcb3040b,ler5uq42,random_k3,0.6570413182093341,5
bcb3040b,lmtka1ev,random_k3,1.5452062529917163,2
bcb3040b,m63pxnwq,random_k3,1.3628744302456117,4
bcb3040b,mhskzwic,random_k3,1.4009763588148765,3
bcb3040b,mlvcv31l,random_k3,1.5452062529917163,2
bcb3040b,mr7lkk46,random_k3,2.6392117116257636,6
bcb3040b,mrwlcmno,random_k3,1.1894440558762773,2
bcb3040b,mrypomny,random_k3,1.3746975128742331,3
bcb3040b,mzi8f2hv,random_k3,1.4009763588148765,3
bcb3040b,nfbzvhip,random_k3,1.3549221252561883,6
bcb3040b,nhds6zsd,random_k3,1.5452062529917163,2
bcb3040b,ni5df01j,random_k3,1.4009763588148765,3
bcb3040b,npr5bsi2,random_k3,1.3858551839685949,3
bcb3040b,nrfiw9bx,random_k3,1.1558385151828263,2
bcb3040b,nvlsix5c,col_first,2.6911461853584693,2
bcb3040b,nze0azo1,random_k3,2.217521762910514,6
bcb3040b,o2ho0580,random_k3,2.038906283708942,6
bcb3040b,o4kkkuj9,random_k3,1.759165370766853,4
bcb3040b,o5qropwk,random_k3,2.1301241355534977,6
bcb3040b,ol9lky1i,object_first,2.8654436545117528,12
bcb3040b,om1m73rv,random_k3,2.0342688964012376,5
bcb3040b,onnumbyy,random_k3,1.3630198062906458,5
bcb3040b,ovhoesyy,random_k3,1.4182169166259626,3
bcb3040b,oxvw1rhx,random_k3,1.7825260602109387,9
bcb3040b,pad0sufd,random_k3,1.4009763588148765,3
bcb3040b,pcrxo3zp,random_k3,1.3746975128742331,3
bcb3040b,phbjwkyw,col_first,2.5994039490241834,2
bcb3040b,plfupad7,random_k3,1.3743115579700982,3
bcb3040b,pz38obzd,random_k3,1.5178968066354528,2
bcb3040b,q04yitea,random_k3,1.4009763588148765,3
bcb3040b,qfiy90jx,random_k3,1.9182484906472745,6
bcb3040b,qfsp3ery,random_k3,1.812143139672144,4
bcb3040b,qothvfhf,random_k3,2.755504724871936,7
bcb3040b,qu0lm98m,random_k3,0.7071452722410333,3
bcb3040b,r24jdhzg,random_k3,1.3628744302456117,4
bcb3040b,r2ck84r8,object_first,3.0958253718555193,2
bcb3040b,r99uy0qb,random_k3,1.1894440558762773,2
bcb3040b,rhbgnqhz,random_k3,1.5452062529917163,2
bcb3040b,rjanlii9,random_k3,1.2009796925443346,6
bcb3040b,s03ed531,object_first,2.40523656936958,7
bcb3040b,sesf1qnx,random_k3,2.1019902819723946,3
bcb3040b,sn10zd6g,random_k3,1.4009763588148765,3
bcb3040b,so5k1adg,col_first,2.61506862276674,2
bcb3040b,sp00glmz,object_first,2.598375268863045,32
bcb3040b,t2eyvuxq,random_k3,1.3098102332085442,4
bcb3040b,t3l0if03,random_k3,2.144355726818598,6
bcb3040b,tc5wgx8h,random_k3,2.12362239125998,3
bcb3040b,uktb326q,random_k3,1.9028977974183292,5
bcb3040b,v6jvgdvg,random_k3,1.8919043048248827,4
bcb3040b,vbwguazj,random_k3,1.5452062529917163,2
bcb3040b,vpxztp7b,random_k3,2.12362239125998,3
bcb3040b,vr20hyge,object_first,2.878856997670616,8
bcb3040b,w12e497z,object_first,2.335468839105253,12
bcb3040b,wa9xd98o,random_k3,2.8104005005471966,6
bcb3040b,xeu3j3ki,random_k3,1.4182169166259626,3
bcb3040b,xklnx39q,col_first,2.488761442892839,3
bcb3040b,y32zaw9c,random_k3,0.7761855164046232,3
bcb3040b,ya0wv6pm,random_k3,2.5374648512401805,5
bcb3040b,yebzokh4,random_k3,1.3755917464704934,3
bcb3040b,ym49wqbn,random_k3,1.608534549802525,3
bcb3040b,z8b26ynw,random_k3,1.4422844080621569,5
bcb3040b,zelqv7az,random_k3,1.5452062529917163,2
bcb3040b,zfeorjum,random_k3,1.284279789379113,6
bcb3040b,zj5uemkt,random_k3,2.753739340267443,4
bcb3040b,zvbewhqx,random_k3,1.7337081024719871,4
c0f76784,02333qfj,color_first,1.778471330652968,3
c0f76784,0fy66fv2,row_first,2.756008857484216,8
c0f76784,0hrc9vve,color_first,2.6237433523313753,11
c0f76784,0ra11hiv,color_first,2.7009159038079282,5
c0f76784,0yfthc4y,color_first,1.778471330652968,3
c0f76784,154uk6vm,color_first,1.6549116108338544,5
c0f76784,189iqcds,color_first,1.778471330652968,3
c0f76784,1qt2f29y,color_first,1.778471330652968,3
c0f76784,1r6yodve,color_first,1.8952687297782833,7
c0f76784,23iyreiv,color_first,1.778471330652968,3
c0f76784,27d8totr,color_first,1.778471330652968,3
c0f76784,2d8q4qkc,color_first,1.2920524412877163,4
c0f76784,2j8p9vyz,color_first,2.5421704958467144,5
c0f76784,2tkm21z6,color_first,1.778471330652968,3
c0f76784,2w766g1z,color_first,1.778471330652968,3
c0f76784,318gokyy,color_first,2.2341046284253254,5
c0f76784,3cc6zm51,color_first,2.1889102767674165,4
c0f76784,3d2as981,color_first,1.778471330652968,3
c0f76784,3irnkhq8,color_first,2.136860441643659,4
c0f76784,41kp06jx,color_first,1.778471330652968,3
c0f76784,44o5xnxe,color_first,1.778471330652968,3
c0f76784,4j6cy1mk,color_first,1.778471330652968,3
c0f76784,4s3cm7d8,color_first,1.778471330652968,3
c0f76784,4s9g1cze,color_first,1.7823972662570395,4
c0f76784,50nsp39w,color_first,1.2920524412877163,4
c0f76784,5nrjvc7q,color_first,1.778471330652968,3
c0f76784,5vv1rrzw,color_first,2.208464927349135,4
c0f76784,61zahdh9,color_first,2.249057142703083,4
c0f76784,648anokh,color_first,1.778471330652968,3
c0f76784,6e5gb0yb,color_first,2.3512849271089067,4
c0f76784,6eyovdd2,color_first,2.208903894981908,4
c0f76784,72p6pxny,color_first,1.778471330652968,3
c0f76784,74l1qvc1,color_first,2.4675177237167167,9
c0f76784,7agy8y3l,color_first,1.778471330652968,3
c0f76784,89u58v07,color_first,1.778471330652968,3
c0f76784,8aknstxj,color_first,1.778471330652968,3
c0f76784,8d21w3yr,color_first,1.778471330652968,3
c0f76784,8jwr3j6t,color_first,1.778471330652968,3
c0f76784,8oohxrrz,color_first,1.778471330652968,3
c0f76784,8psac9uo,color_first,2.208464927349135,4
c0f76784,8y2nd2sh,color_first,1.778471330652968,3
c0f76784,8yhijukj,color_first,1.778471330652968,3
c0f76784,904h81sn,object_first,1.5580139588760304,4
c0f76784,91fk0af9,color_first,1.778471330652968,3
c0f76784,9evwb372,object_first,1.5580139588760304,4
c0f76784,9ohxtpht,color_first,1.778471330652968,3
c0f76784,9pjr0waw,color_first,1.778471330652968,3
c0f76784,9wkeb5tu,color_first,1.778471330652968,3
c0f76784,a0w1xgxf,color_first,1.778471330652968,3
c0f76784,a589fsqz,color_first,1.778471330652968,3
c0f76784,a6jpzpek,color_first,1.778471330652968,3
c0f76784,a9gvtd1o,color_first,1.778471330652968,3
c0f76784,aqmjput5,col_first,2.465932111636158,17
c0f76784,ascil7wf,color_first,1.778471330652968,3
c0f76784,aypxap78,color_first,1.778471330652968,3
c0f76784,b73rrttr,color_first,1.778471330652968,3
c0f76784,bcyhma9y,color_first,2.382390475384096,7
c0f76784,bmlngyh3,color_first,1.778471330652968,3
c0f76784,bw2cwy0m,color_first,1.778471330652968,3
c0f76784,bx44xwzb,color_first,1.778471330652968,3
c0f76784,byx9jkxm,color_first,1.778471330652968,3
c0f76784,c2lwacqc,color_first,1.778471330652968,3
c0f76784,c7ac53of,col_first,2.6007637829286194,3
c0f76784,c7z6erey,color_first,1.778471330652968,3
c0f76784,c9sps7bl,color_first,1.778471330652968,3
c0f76784,cdo2cmtp,color_first,1.778471330652968,3
c0f76784,ce9qdbyh,color_first,1.778471330652968,3
c0f76784,cfclud8z,color_first,2.249057142703083,4
c0f76784,cghxa2ie,color_first,1.778471330652968,3
c0f76784,clhkwrie,color_first,1.778471330652968,3
c0f76784,clucow7d,object_first,2.3492728196372092,16
c0f76784,cp3b83py,color_first,1.778471330652968,3
c0f76784,cuybsfwr,color_first,1.778471330652968,3
c0f76784,d1vjrjhc,color_first,1.778471330652968,3
c0f76784,d33m799j,color_first,2.6542300981477003,12
c0f76784,dmft9d3y,color_first,2.105543575928579,4
c0f76784,e0biso3r,color_first,1.778471330652968,3
c0f76784,e2w81k0i,color_first,1.778471330652968,3
c0f76784,ei0ij8ms,color_first,1.778471330652968,3
c0f76784,emwp6wq7,color_first,1.778471330652968,3
c0f76784,ew4oecfi,color_first,1.778471330652968,3
c0f76784,eyn3wygc,color_first,1.778471330652968,3
c0f76784,f0wpo2hr,color_first,1.778471330652968,3
c0f76784,f1ejz9fy,color_first,1.778471330652968,3
c0f76784,f5ktzt2t,color_first,2.3512849271089067,4
c0f76784,f5ohsl5h,color_first,1.778471330652968,3
c0f76784,fgxp8fzz,color_first,2.13189771593426,4
c0f76784,fkx2gd88,color_first,1.778471330652968,3
c0f76784,fl73adm5,color_first,2.3512849271089067,4
c0f76784,g3vslpjv,color_first,1.778471330652968,3
c0f76784,g7svteiz,color_first,1.778471330652968,3
c0f76784,hd5k29qy,color_first,1.778471330652968,3
c0f76784,hkj9daz7,color_first,1.778471330652968,3
c0f76784,hpl7jugr,color_first,1.778471330652968,3
c0f76784,hsm45iwx,color_first,2.0864100278129416,4
c0f76784,icf7bchs,col_first,2.665512358162725,17
c0f76784,idma9086,color_first,2.3512849271089067,4
c0f76784,ihnjt6k4,color_first,1.75963711484276,8
c0f76784,ikfbpugl,row_first,2.6478478964879133,11
c0f76784,ism64anu,color_first,2.6354917700825347,5
c0f76784,j2dvablb,color_first,1.778471330652968,3
c0f76784,j2pjmr32,object_first,2.2639002825739123,10
c0f76784,jayyv6lz,row_first,2.856185867840928,8
c0f76784,jeq3oy2g,color_first,2.1113532213002295,4
c0f76784,jqeesfz7,row_first,2.503992625419769,5
c0f76784,jx6lhkbi,color_first,1.778471330652968,3
c0f76784,k0qq522n,col_first,2.869432959321255,2
c0f76784,k8txaw58,color_first,2.4386722997203125,7
c0f76784,kavvl57w,color_first,2.208903894981908,4
c0f76784,kck1uue7,color_first,1.778471330652968,3
c0f76784,kkeej6x5,color_first,1.778471330652968,3
c0f76784,kmwiem6m,color_first,1.778471330652968,3
c0f76784,kwy2bqjo,color_first,2.3512849271089067,4
c0f76784,l0nln4b2,color_first,1.778471330652968,3
c0f76784,l5sagbsh,color_first,1.778471330652968,3
c0f76784,l9krayds,color_first,2.6863325753466265,5
c0f76784,ldo5smvx,color_first,1.778471330652968,3
c0f76784,ler5uq42,color_first,2.465447079868665,4
c0f76784,ljwskxcq,color_first,1.778471330652968,3
c0f76784,lmtka1ev,color_first,1.778471330652968,3
c0f76784,m63pxnwq,color_first,1.778471330652968,3
c0f76784,mhskzwic,color_first,1.778471330652968,3
c0f76784,mlvcv31l,color_first,1.778471330652968,3
c0f76784,mpzcivx9,color_first,1.778471330652968,3
c0f76784,mr7lkk46,color_first,1.778471330652968,3
c0f76784,mrwlcmno,color_first,1.778471330652968,3
c0f76784,mrypomny,color_first,1.778471330652968,3
c0f76784,mzi8f2hv,color_first,2.249057142703083,4
c0f76784,nfbzvhip,color_first,2.208464927349135,4
c0f76784,nhds6zsd,color_first,1.778471330652968,3
c0f76784,ni5df01j,color_first,1.778471330652968,3
c0f76784,nldu5ge3,color_first,1.778471330652968,3
c0f76784,npr5bsi2,color_first,2.3512849271089067,4
c0f76784,nrfiw9bx,color_first,1.778471330652968,3
c0f76784,nx0vccp8,color_first,1.778471330652968,3
c0f76784,nze0azo1,color_first,1.778471330652968,3
c0f76784,o1t1fb7j,color_first,1.778471330652968,3
c0f76784,o2ho0580,col_first,2.677726268086919,18
c0f76784,o4kkkuj9,color_first,1.778471330652968,3
c0f76784,o5qropwk,color_first,1.778471330652968,3
c0f76784,om1m73rv,color_first,1.778471330652968,3
c0f76784,onnumbyy,color_first,1.778471330652968,3
c0f76784,ovhoesyy,color_first,2.270180708954891,4
c0f76784,oxvw1rhx,color_first,1.778471330652968,3
c0f76784,pad0sufd,color_first,2.136860441643659,4
c0f76784,pcrxo3zp,color_first,1.778471330652968,3
c0f76784,pgtp756s,color_first,2.2737326968612623,6
c0f76784,phbjwkyw,color_first,1.778471330652968,3
c0f76784,plfupad7,color_first,2.1899100442043347,4
c0f76784,pz38obzd,color_first,1.778471330652968,3
c0f76784,q04yitea,color_first,1.778471330652968,3
c0f76784,qazkn1sw,color_first,2.4955335975486537,13
c0f76784,qfiy90jx,color_first,1.778471330652968,3
c0f76784,qfsp3ery,color_first,1.778471330652968,3
c0f76784,qkiu92kk,color_first,1.778471330652968,3
c0f76784,qothvfhf,color_first,1.778471330652968,3
c0f76784,qu0lm98m,color_first,1.778471330652968,3
c0f76784,qv0yh587,color_first,2.2084649273491355,4
c0f76784,r24jdhzg,color_first,2.3512849271089067,4
c0f76784,r2ck84r8,color_first,2.270180708954891,4
c0f76784,rhbgnqhz,color_first,1.778471330652968,3
c0f76784,rjanlii9,color_first,1.778471330652968,3
c0f76784,s03ed531,row_first,2.2425582062975282,5
c0f76784,sesf1qnx,row_first,2.7599341882180672,5
c0f76784,ske58akk,color_first,1.778471330652968,3
c0f76784,sn10zd6g,color_first,1.778471330652968,3
c0f76784,so5k1adg,color_first,1.778471330652968,3
c0f76784,sp00glmz,color_first,1.778471330652968,3
c0f76784,szbhlpfr,color_first,1.778471330652968,3
c0f76784,t2eyvuxq,color_first,1.778471330652968,3
c0f76784,t3l0if03,color_first,1.778471330652968,3
c0f76784,tc5wgx8h,color_first,1.778471330652968,3
c0f76784,uktb326q,object_first,1.774427091225795,6
c0f76784,v6jvgdvg,color_first,1.778471330652968,3
c0f76784,vbwguazj,color_first,1.778471330652968,3
c0f76784,vpxztp7b,color_first,2.431911566456889,5
c0f76784,vr20hyge,color_first,2.6089952296946994,5
c0f76784,w12e497z,col_first,2.8966623936649345,9
c0f76784,wcau806y,color_first,1.778471330652968,3
c0f76784,x5id5i5q,object_first,1.6501610771738526,10
c0f76784,xasfvnb7,color_first,1.778471330652968,3
c0f76784,xklnx39q,col_first,2.558029124097808,5
c0f76784,y32zaw9c,color_first,1.778471330652968,3
c0f76784,ya0wv6pm,color_first,1.778471330652968,3
c0f76784,yebzokh4,color_first,1.778471330652968,3
c0f76784,yfyhejim,color_first,1.778471330652968,3
c0f76784,ym49wqbn,col_first,2.640402497422884,4
c0f76784,z3die4q3,color_first,1.778471330652968,3
c0f76784,z8b26ynw,color_first,1.778471330652968,3
c0f76784,zelqv7az,color_first,2.3512849271089067,4
c0f76784,zfeorjum,color_first,1.778471330652968,3
c0f76784,zj5uemkt,color_first,1.778471330652968,3
c0f76784,zvbewhqx,color_first,1.778471330652968,3
c444b776,02333qfj,random_k3,2.75107537330865,2
c444b776,03ljcqhc,random_k3,1.800014852287919,7
c444b776,095bdwyc,random_k3,1.6901408425528073,4
c444b776,0hrc9vve,col_first,2.753977346960742,5
c444b776,0ra11hiv,col_first,2.502072257348712,10
c444b776,0wk7vjg8,random_k3,1.7554143282998804,6
c444b776,0yfthc4y,random_k3,2.1001030039164297,8
c444b776,154uk6vm,random_k3,1.9296939755729114,8
c444b776,189iqcds,random_k3,2.082606685758113,10
c444b776,1r6yodve,col_first,2.3095312540369752,29
c444b776,27d8totr,random_k3,2.845598973348647,8
c444b776,2j8p9vyz,random_k3,2.249558075758096,9
c444b776,2ke9hbes,col_first,2.421059016042393,9
c444b776,2tkm21z6,random_k3,1.3702392863545299,3
c444b776,3cc6zm51,random_k3,2.719969754861791,8
c444b776,3d2as981,col_first,2.339604178649454,9
c444b776,3irnkhq8,col_first,2.36264012984659,10
c444b776,41kp06jx,col_first,2.3162847015038284,12
c444b776,44o5xnxe,random_k3,2.5871626261282605,8
c444b776,4j6cy1mk,col_first,2.3137926216722136,13
c444b776,4s3cm7d8,col_first,2.6364291314712265,13
c444b776,4stfwpke,random_k3,2.20162446330623,7
c444b776,4wx63ymf,random_k3,2.8322414867921863,8
c444b776,5hz183aa,col_first,2.006333677225879,28
c444b776,5nrjvc7q,random_k3,2.0213207452864403,7
c444b776,5pds9j1d,random_k3,2.1674773433562415,9
c444b776,5vv1rrzw,random_k3,2.3415826919573237,8
c444b776,61zahdh9,col_first,2.186063290929971,13
c444b776,648anokh,random_k3,2.6556660987255474,5
c444b776,6e5gb0yb,random_k3,2.3082296033303784,6
