task_id,subject_id,n_chunks,n_chunks_matched,mean_iou_success,mean_iou_top_error,max_iou_success,max_iou_top_error,delta_top_error_minus_success,frac_chunks_error_wins,frac_chunks_best_is_top_error,dominant_target_label,dominant_target_count,n_error_grids_available,final_submission_label,chunk_vote_matches_final,diag_vote_label,diag_vote_count,diag_vote_total,diag_vote_matches_final,diag_col_vote_label,diag_col_vote_count,diag_col_vote_total,diag_col_vote_matches_final,diag_col_w_label,diag_col_w_score,diag_col_w_total,diag_col_w_matches_final,diag_col_wl_label,diag_col_wl_score,diag_col_wl_total,diag_col_wl_matches_final,diag_col_we_label,diag_col_we_score,diag_col_we_total,diag_col_we_matches_final,diag_col_wq_label,diag_col_wq_score,diag_col_wq_total,diag_col_wq_matches_final,max_chunk_strength,diag_pool_te_total,diag_pool_success,n_motor,n_cognitive,n_ambiguous,motor_rate,cognitive_rate,n_edits,n_correct,bucket
c0f76784,jayyv6lz,8,5,0.225,0.225,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,5,5,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,9,0,0.0,1.0,19,10,cognitive
c0f76784,fgxp8fzz,4,4,0.5208333333333333,0.5208333333333333,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,4,4,0,Success,1,1,1,Success,1,1,1,none,0,0,0,Success,1,1,1,Success,1,1,1,1,61,1,0,8,0,0.0,1.0,18,10,cognitive
c0f76784,189iqcds,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,mzi8f2hv,4,4,0.4270833333333333,0.4270833333333333,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,4,4,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,6,0,0.0,1.0,16,10,cognitive
c0f76784,rhbgnqhz,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,72p6pxny,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,hd5k29qy,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,c2lwacqc,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,g7svteiz,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,16,11,cognitive
c0f76784,cw4tyx7n,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Success,0,3,Unknown,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,2,0,0.0,1.0,2,0,cognitive
c0f76784,ascil7wf,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,aypxap78,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,6,0,0.0,1.0,17,11,cognitive
c0f76784,l0nln4b2,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,8y2nd2sh,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,jqeesfz7,5,5,0.3247222222222222,0.3247222222222222,0.7777777777777778,0.7777777777777778,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,5,5,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,1,5,0,0.1666666666666666,0.8333333333333334,16,10,mixed
c0f76784,kck1uue7,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,8psac9uo,4,4,0.5,0.5,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,4,4,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,nx0vccp8,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,9pjr0waw,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,x5id5i5q,10,10,0.6458333333333333,0.6458333333333333,1.0,1.0,0.0,0.0,0.0,Success,10,3,Success,1,Top Error 1,8,10,0,Top Error 1,2,3,0,Top Error 1,17,18,0,Top Error 1,16,16,0,Success,1,2,1,Top Error 1,1,1,0,16,61,1,0,27,0,0.0,1.0,46,19,cognitive
c0f76784,qfiy90jx,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,8oohxrrz,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,o2ho0580,18,13,0.26813988886357304,0.26813988886357304,1.0,1.0,0.0,0.0,0.0,Success,13,3,Success,1,Top Error 1,12,13,0,Top Error 1,3,3,0,Top Error 1,8,8,0,Top Error 1,4,4,0,Top Error 1,4,4,0,Top Error 1,4,4,0,4,61,1,8,29,0,0.2162162162162162,0.7837837837837838,89,52,mixed
c0f76784,bx44xwzb,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,c9sps7bl,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,g3vslpjv,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,2d8q4qkc,4,4,0.6458333333333333,0.6458333333333333,1.0,1.0,0.0,0.0,0.0,Success,4,3,Other,0,Top Error 1,4,4,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,14,0,0.0,1.0,23,9,cognitive
c0f76784,0fy66fv2,8,5,0.07554062294774369,0.07554062294774369,0.17647058823529413,0.17647058823529413,0.0,0.0,0.0,Success,5,3,Unknown,0,Top Error 1,5,5,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,30,0,0.0,1.0,30,0,cognitive
c0f76784,b73rrttr,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,idma9086,4,4,0.3958333333333333,0.3958333333333333,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,4,4,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,kavvl57w,4,4,0.47916666666666663,0.47916666666666663,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,4,4,0,Top Error 2,1,1,0,Top Error 2,1,1,0,none,0,0,0,Top Error 2,1,1,0,none,0,0,0,1,61,1,0,9,0,0.0,1.0,20,11,cognitive
c0f76784,yebzokh4,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,t2eyvuxq,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,qv0yh587,4,4,0.5,0.5,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,4,4,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,15,10,cognitive
c0f76784,a589fsqz,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,16,11,cognitive
c0f76784,d1vjrjhc,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,k8txaw58,7,7,0.39285714285714285,0.39285714285714285,1.0,1.0,0.0,0.0,0.0,Success,7,3,Other,0,Top Error 1,7,7,0,Success,1,1,0,Success,1,1,0,Success,1,1,0,none,0,0,0,none,0,0,0,1,61,1,0,13,0,0.0,1.0,24,11,cognitive
c0f76784,o4kkkuj9,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,mlvcv31l,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,wcau806y,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,2j8p9vyz,5,5,0.31666666666666665,0.31666666666666665,0.5555555555555556,0.5555555555555556,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,5,5,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,s03ed531,5,4,0.3091666666666667,0.3091666666666667,0.9,0.9,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,4,4,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,1,6,0,0.1428571428571428,0.8571428571428571,17,10,mixed
c0f76784,mrwlcmno,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,ew4oecfi,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,eyn3wygc,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,ni5df01j,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,ljwskxcq,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,l5sagbsh,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,v6jvgdvg,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,4s9g1cze,4,4,0.47916666666666663,0.47916666666666663,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,4,4,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,8,0,0.0,1.0,17,9,cognitive
c0f76784,3irnkhq8,4,4,0.4583333333333333,0.4583333333333333,1.0,1.0,0.0,0.0,0.0,Success,4,3,Top Error 3,0,Top Error 1,4,4,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,6,0,0.0,1.0,15,9,cognitive
c0f76784,zj5uemkt,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,cdo2cmtp,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,kwy2bqjo,4,4,0.3958333333333333,0.3958333333333333,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,4,4,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,bw2cwy0m,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,uktb326q,6,6,0.5555555555555555,0.5555555555555555,1.0,1.0,0.0,0.0,0.0,Success,6,3,Success,1,Top Error 1,6,6,0,Top Error 1,1,1,0,Top Error 1,13,13,0,Top Error 1,13,13,0,none,0,0,0,none,0,0,0,13,61,1,0,18,0,0.0,1.0,40,22,cognitive
c0f76784,tc5wgx8h,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,c7ac53of,3,2,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,Success,2,3,Unknown,0,Top Error 1,2,2,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,2,5,0,0.2857142857142857,0.7142857142857143,10,3,mixed
c0f76784,rjanlii9,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,15,10,cognitive
c0f76784,mrypomny,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,jeq3oy2g,4,4,0.4861111111111111,0.4861111111111111,1.0,1.0,0.0,0.0,0.0,Success,4,3,Other,0,Top Error 1,4,4,0,Top Error 2,1,1,0,Top Error 2,1,1,0,Top Error 2,1,1,0,none,0,0,0,none,0,0,0,1,61,1,0,17,0,0.0,1.0,17,0,cognitive
c0f76784,648anokh,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,a6jpzpek,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,6eyovdd2,4,4,0.47916666666666663,0.47916666666666663,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,4,4,0,Success,1,1,1,Success,1,1,1,none,0,0,0,Success,1,1,1,none,0,0,0,1,61,1,0,8,0,0.0,1.0,18,10,cognitive
c0f76784,lmtka1ev,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,a0w1xgxf,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,41kp06jx,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,e0biso3r,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,a9gvtd1o,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,vpxztp7b,5,5,0.41666666666666663,0.41666666666666663,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,5,5,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,7,0,0.0,1.0,16,9,cognitive
c0f76784,f1ejz9fy,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,6,0,0.0,1.0,15,9,cognitive
c0f76784,so5k1adg,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,904h81sn,4,4,0.65625,0.65625,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,3,4,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,16,11,cognitive
c0f76784,j2dvablb,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,15,10,cognitive
c0f76784,ce9qdbyh,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,xasfvnb7,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,sesf1qnx,5,5,0.3053030303030303,0.3053030303030303,0.8181818181818182,0.8181818181818182,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,5,5,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,2,5,0,0.2857142857142857,0.7142857142857143,18,11,mixed
c0f76784,vr20hyge,5,5,0.3638888888888889,0.3638888888888889,1.0,1.0,0.0,0.0,0.0,Success,5,3,Success,1,Top Error 1,5,5,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,6,0,0.0,1.0,15,9,cognitive
c0f76784,nhds6zsd,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,ym49wqbn,4,2,0.043402777777777776,0.043402777777777776,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,Success,2,3,Top Error 1,0,Top Error 1,2,2,1,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,10,0,0.0,1.0,10,0,cognitive
c0f76784,154uk6vm,5,5,0.5666666666666667,0.5666666666666667,1.0,1.0,0.0,0.0,0.0,Success,5,3,Top Error 2,0,Top Error 1,5,5,0,Top Error 2,1,1,1,Top Error 2,9,9,1,none,0,0,0,Top Error 2,9,9,1,Top Error 2,9,9,1,9,61,1,0,15,0,0.0,1.0,24,9,cognitive
c0f76784,npr5bsi2,4,4,0.3958333333333333,0.3958333333333333,0.8888888888888888,0.8888888888888888,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,4,4,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,15,10,cognitive
c0f76784,emwp6wq7,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,pad0sufd,4,4,0.4583333333333333,0.4583333333333333,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,4,4,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,6,0,0.0,1.0,15,9,cognitive
c0f76784,61zahdh9,4,4,0.4270833333333333,0.4270833333333333,1.0,1.0,0.0,0.0,0.0,Success,4,3,Success,1,Top Error 1,4,4,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,15,10,cognitive
c0f76784,o5qropwk,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,5nrjvc7q,3,3,0.5277777777777778,0.5277777777777778,1.0,1.0,0.0,0.0,0.0,Success,3,3,Success,1,Top Error 1,3,3,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,none,0,0,0,0,61,1,0,5,0,0.0,1.0,14,9,cognitive
c0f76784,clucow7d,16,16,0.4453125,0.4453125,1.0,1.0,0.0,0.0,0.0,Success,16,3,Other,0,Top Error 1,15,16,0,Top Error 1,7,10,0,Top Error 1,36,46,0,Top Error 1,35,35,0,Top Error 2,10,11,0,Top Error 2,1,1,0,9,61,1,0,69,0,0.0,1.0,106,37,cognitive
