task_id,condition,ari
d43fd935,null_cut,0.07079646017699115
d43fd935,null_cut,0.2524271844660194
d43fd935,null_cut,0.3333333333333333
d43fd935,null_cut,-0.037037037037037035
d43fd935,null_cut,0.2125
d43fd935,null_cut,0.9049773755656109
d43fd935,null_cut,-0.25806451612903225
d43fd935,null_cut,0.06666666666666667
d43fd935,null_cut,0.0
d43fd935,null_cut,0.08695652173913043
d43fd935,null_cut,0.0
d43fd935,null_cut,-0.07692307692307693
d43fd935,null_cut,0.43243243243243246
d511f180,real,0.4424778761061947
d511f180,real,0.4424778761061947
d511f180,real,0.4424778761061947
d511f180,real,1.0
d511f180,real,1.0
d511f180,real,0.4424778761061947
d511f180,real,0.31627906976744186
d511f180,real,1.0
d511f180,real,1.0
d511f180,real,0.05405405405405406
d511f180,real,0.4424778761061947
d511f180,real,0.22712933753943218
d511f180,real,1.0
d511f180,real,1.0
d511f180,real,1.0
d511f180,real,0.0
d511f180,real,0.4424778761061947
d511f180,real,0.0
d511f180,real,0.4424778761061947
d511f180,real,1.0
d511f180,real,1.0
d511f180,real,0.4424778761061947
d511f180,real,0.4424778761061947
d511f180,real,1.0
d511f180,real,0.4424778761061947
d511f180,real,0.31627906976744186
d511f180,real,1.0
d511f180,real,0.4424778761061947
d511f180,real,1.0
d511f180,real,1.0
d511f180,real,1.0
d511f180,real,1.0
d511f180,real,1.0
d511f180,real,0.0
d511f180,real,0.0
d511f180,real,1.0
d511f180,real,1.0
d511f180,real,0.4424778761061947
d511f180,real,0.625
d511f180,real,1.0
d511f180,real,0.4424778761061947
d511f180,real,0.4424778761061947
d511f180,real,1.0
d511f180,real,1.0
d511f180,real,1.0
d511f180,real,1.0
d511f180,real,1.0
d511f180,real,0.4424778761061947
d511f180,real,1.0
d511f180,real,1.0
d511f180,null_cut,-0.11594202898550725
d511f180,null_cut,0.027777777777777776
d511f180,null_cut,0.8
d511f180,null_cut,0.07894736842105263
d511f180,null_cut,0.8
d511f180,null_cut,0.43243243243243246
d511f180,null_cut,0.14285714285714285
d511f180,null_cut,-0.16666666666666666
d511f180,null_cut,0.4424778761061947
d511f180,null_cut,1.0
d511f180,null_cut,1.0
d511f180,null_cut,-0.16666666666666666
d511f180,null_cut,-0.21333333333333335
d511f180,null_cut,0.0625
d511f180,null_cut,0.05405405405405406
d511f180,null_cut,0.07692307692307693
d511f180,null_cut,-0.2222222222222222
d511f180,null_cut,0.05405405405405406
d511f180,null_cut,0.0
d511f180,null_cut,-0.020833333333333332
d511f180,null_cut,0.2
d511f180,null_cut,1.0
d511f180,null_cut,0.27586206896551724
d511f180,null_cut,0.4424778761061947
d511f180,null_cut,0.3076923076923077
d511f180,null_cut,-0.16666666666666666
d511f180,null_cut,0.4166666666666667
d511f180,null_cut,0.10256410256410256
d511f180,null_cut,0.625
d511f180,null_cut,0.027777777777777776
d511f180,null_cut,0.4424778761061947
d511f180,null_cut,0.16
d511f180,null_cut,-0.23529411764705882
d511f180,null_cut,0.16
d511f180,null_cut,-0.16666666666666666
d511f180,null_cut,-0.16666666666666666
d511f180,null_cut,0.07692307692307693
d511f180,null_cut,-0.16666666666666666
d511f180,null_cut,-0.3333333333333333
d511f180,null_cut,-0.07692307692307693
d511f180,null_cut,-0.2857142857142857
d511f180,null_cut,0.0
d511f180,null_cut,-0.16666666666666666
d511f180,null_cut,-0.16666666666666666
d511f180,null_cut,0.06666666666666667
d511f180,null_cut,0.4166666666666667
d511f180,null_cut,0.3287671232876712
d511f180,null_cut,0.0
d511f180,null_cut,0.3076923076923077
d511f180,null_cut,0.2222222222222222
d5d6de2d,real,0.2756355837540771
d5d6de2d,real,0.9126499011373548
d5d6de2d,real,0.0
d5d6de2d,real,0.3725860880934292
d5d6de2d,real,0.7839500173550851
d5d6de2d,real,0.23255813953488372
d5d6de2d,real,0.5852160527420583
d5d6de2d,real,0.7419615024088244
d5d6de2d,real,0.4275250951142446
d5d6de2d,real,0.28160919540229884
d5d6de2d,real,0.4846003110693228
d5d6de2d,real,0.6595689431316542
d5d6de2d,real,1.0
d5d6de2d,real,0.0
d5d6de2d,real,0.33275426405559067
d5d6de2d,real,0.597023299889444
d5d6de2d,real,0.9904960238467114
d5d6de2d,real,0.5385606874328679
d5d6de2d,real,0.17939654084080292
d5d6de2d,real,0.5932514399306794
d5d6de2d,real,0.03307888040712468
d5d6de2d,real,0.43794946990353645
d5d6de2d,real,0.8000572696685518
d5d6de2d,real,0.2832607278484287
d5d6de2d,real,0.33275426405559067
d5d6de2d,real,0.7859260723463135
d5d6de2d,real,0.1431835491241432
d5d6de2d,real,0.2711626273270109
d5d6de2d,real,0.0
d5d6de2d,real,0.7272625325112764
d5d6de2d,real,1.0
d5d6de2d,real,0.4963217690332129
d5d6de2d,real,0.10673903211216644
d5d6de2d,real,0.7889590652726074
d5d6de2d,real,0.4433756012243113
d5d6de2d,real,0.5087559581482758
d5d6de2d,real,0.35114692920244367
d5d6de2d,real,0.7291378573404068
d5d6de2d,real,0.09984537221117738
d5d6de2d,real,0.5651795851258937
d5d6de2d,real,0.7666988801091468
d5d6de2d,real,1.0
d5d6de2d,real,0.40559274164347564
d5d6de2d,real,-0.016576016576016577
d5d6de2d,real,1.0
d5d6de2d,real,0.1832127541556575
d5d6de2d,real,0.48102985750618404
d5d6de2d,real,0.37816455696202533
d5d6de2d,real,0.7295073004672591
d5d6de2d,real,0.5651795851258937
d5d6de2d,null_cut,0.11490299505039922
d5d6de2d,null_cut,0.4550984592516722
d5d6de2d,null_cut,0.17381196645552344
d5d6de2d,null_cut,0.36487511688494995
d5d6de2d,null_cut,0.45839406748779243
d5d6de2d,null_cut,0.3841003673693446
d5d6de2d,null_cut,0.46134432573399514
d5d6de2d,null_cut,0.16450807339734144
d5d6de2d,null_cut,0.17663357557909404
d5d6de2d,null_cut,0.1853853681291101
d5d6de2d,null_cut,0.15639066975855953
d5d6de2d,null_cut,0.3546206836792167
d5d6de2d,null_cut,1.0
d5d6de2d,null_cut,0.15564998967724175
d5d6de2d,null_cut,0.13815184878555778
d5d6de2d,null_cut,-0.03638572906742404
d5d6de2d,null_cut,0.11608514373491333
d5d6de2d,null_cut,0.29295053488159456
d5d6de2d,null_cut,0.34076013569146657
d5d6de2d,null_cut,0.09239003956248545
d5d6de2d,null_cut,0.0
d5d6de2d,null_cut,0.3057040998217469
d5d6de2d,null_cut,0.15897097625329815
d5d6de2d,null_cut,0.2917286172626966
d5d6de2d,null_cut,0.36688718662952646
d5d6de2d,null_cut,0.29518199476395574
d5d6de2d,null_cut,0.33138979595983914
d5d6de2d,null_cut,0.40468153800997947
d5d6de2d,null_cut,0.053897298061960676
d5d6de2d,null_cut,0.15564998967724175
d5d6de2d,null_cut,0.3043211056786212
d5d6de2d,null_cut,0.11745587505078318
d5d6de2d,null_cut,0.19079746472030212
d5d6de2d,null_cut,0.28833542759150127
d5d6de2d,null_cut,0.15261932814161328
d5d6de2d,null_cut,0.42424242424242425
d5d6de2d,null_cut,0.25124789104228407
d5d6de2d,null_cut,0.30815145701431024
d5d6de2d,null_cut,0.3401059435447144
d5d6de2d,null_cut,0.10873511599645934
d5d6de2d,null_cut,0.08666531357824234
d5d6de2d,null_cut,0.21360906354202988
d5d6de2d,null_cut,0.07295219816241794
d5d6de2d,null_cut,0.10359703044342702
d5d6de2d,null_cut,0.09458474188330106
d5d6de2d,null_cut,0.15926618327946188
d5d6de2d,null_cut,0.5702753529439224
d5d6de2d,null_cut,0.33225511986029527
d5d6de2d,null_cut,0.34782566809888055
d5d6de2d,null_cut,0.277753305555355
d9f24cd1,real,-0.06060606060606061
d9f24cd1,real,0.745397904276409
d9f24cd1,real,0.17204301075268819
d9f24cd1,real,0.3674041757556871
d9f24cd1,real,0.6861265988848803
d9f24cd1,real,0.5430606518454565
d9f24cd1,real,0.8478488982161595
d9f24cd1,real,0.45786350148367955
d9f24cd1,real,0.4464772627319905
d9f24cd1,real,0.7034620441154988
d9f24cd1,real,1.0
d9f24cd1,real,0.8984238178633975
d9f24cd1,real,0.46519181493377604
d9f24cd1,real,0.7982966643009226
d9f24cd1,real,0.17257478817222896
d9f24cd1,real,0.5719557195571956
d9f24cd1,real,0.1935483870967742
d9f24cd1,real,0.595591542959964
d9f24cd1,real,0.6472805953512769
d9f24cd1,real,0.7518104015799868
d9f24cd1,real,0.9471766848816029
d9f24cd1,real,0.5408678102926338
d9f24cd1,real,0.6329113924050633
d9f24cd1,real,0.7333281817479329
d9f24cd1,real,0.6624888093106536
d9f24cd1,real,0.0
d9f24cd1,real,0.42251698479456484
d9f24cd1,real,0.4366516978656844
d9f24cd1,real,0.8542713567839196
d9f24cd1,real,0.5505695547117708
d9f24cd1,real,0.6337044215080904
d9f24cd1,real,0.5238029529460466
d9f24cd1,real,0.6145619405587631
d9f24cd1,real,0.4831829368334701
d9f24cd1,real,0.4303326501655368
d9f24cd1,real,0.5735436326653106
d9f24cd1,real,0.6329113924050633
d9f24cd1,real,0.5655430711610487
d9f24cd1,real,0.6027397260273972
d9f24cd1,real,0.8023449227149174
d9f24cd1,real,0.6954623421175736
d9f24cd1,real,0.83671970624235
d9f24cd1,real,0.6148138108630096
d9f24cd1,real,0.501103844711959
d9f24cd1,real,0.6695551866752947
d9f24cd1,real,0.5238029529460466
d9f24cd1,real,0.7547169811320755
d9f24cd1,real,0.7431170696672252
d9f24cd1,real,0.5311778290993071
d9f24cd1,real,0.5291260011379054
d9f24cd1,null_cut,0.38133333333333336
d9f24cd1,null_cut,0.6059114647417494
d9f24cd1,null_cut,0.2957162819833277
d9f24cd1,null_cut,-0.2
d9f24cd1,null_cut,0.2493486847634255
d9f24cd1,null_cut,0.3735763097949886
d9f24cd1,null_cut,0.47419804741980476
d9f24cd1,null_cut,-0.08303424192453196
d9f24cd1,null_cut,-0.08384322804696544
d9f24cd1,null_cut,0.3567807351077313
d9f24cd1,null_cut,0.1267934986575825
d9f24cd1,null_cut,0.2510088781275222
d9f24cd1,null_cut,0.4158787949967702
d9f24cd1,null_cut,0.15475364330326163
d9f24cd1,null_cut,0.27913657582891116
d9f24cd1,null_cut,0.0
d9f24cd1,null_cut,0.2721003999448352
d9f24cd1,null_cut,0.35138219267965654
d9f24cd1,null_cut,0.10201128635508609
d9f24cd1,null_cut,0.18540901179655772
d9f24cd1,null_cut,0.6845871077852173
d9f24cd1,null_cut,0.4530177846240022
d9f24cd1,null_cut,0.49485240302512806
d9f24cd1,null_cut,0.5978804536225425
d9f24cd1,null_cut,-0.06395708175727459
d9f24cd1,null_cut,0.17878912122454557
d9f24cd1,null_cut,0.4040512770329778
d9f24cd1,null_cut,0.23004504046869179
d9f24cd1,null_cut,0.35403726708074534
d9f24cd1,null_cut,0.038757666710165735
d9f24cd1,null_cut,0.4255642211332735
d9f24cd1,null_cut,0.2403088003389272
d9f24cd1,null_cut,0.09717777131219087
d9f24cd1,null_cut,0.058823529411764705
d9f24cd1,null_cut,0.3041742968493215
d9f24cd1,null_cut,0.41546688605512133
d9f24cd1,null_cut,0.1352531351602415
d9f24cd1,null_cut,0.2250391542678152
d9f24cd1,null_cut,-0.0434605238108189
d9f24cd1,null_cut,-0.1572636131315117
d9f24cd1,null_cut,0.3984528525531052
d9f24cd1,null_cut,0.21269391775424773
d9f24cd1,null_cut,-0.0043454359833512216
d9f24cd1,null_cut,0.4632812143866527
d9f24cd1,null_cut,0.6734529734077314
d9f24cd1,null_cut,0.1927544853931177
d9f24cd1,null_cut,0.2101619271041941
d9f24cd1,null_cut,0.37556759923831845
d9f24cd1,null_cut,0.30572998430141285
d9f24cd1,null_cut,0.30573983270839344
e69241bd,real,0.6815927067971578
e69241bd,real,1.0
e69241bd,real,0.6729589428975932
e69241bd,real,0.9625935162094763
e69241bd,real,1.0
e69241bd,real,0.9044265593561368
e69241bd,real,1.0
e69241bd,real,1.0
e69241bd,real,0.8545176110260337
e69241bd,real,1.0
e69241bd,real,0.9003690036900369
e69241bd,real,0.6716956379140702
e69241bd,real,0.9409130488866775
e69241bd,real,0.8290048855746979
e69241bd,real,0.5041322314049587
e69241bd,real,1.0
e69241bd,real,0.6870588235294117
e69241bd,real,0.7366336633663366
e69241bd,real,0.8290048855746979
e69241bd,real,0.6815927067971578
e69241bd,real,0.9044265593561368
e69241bd,real,0.7366336633663366
e69241bd,real,0.6870588235294117
e69241bd,real,0.9409130488866775
e69241bd,real,0.6310432569974554
e69241bd,real,0.6955128205128205
e69241bd,real,0.5283983063220908
e69241bd,real,0.9454545454545454
e69241bd,real,0.8545176110260337
e69241bd,real,1.0
e69241bd,real,0.8920863309352518
e69241bd,real,0.8920863309352518
e69241bd,real,0.8920863309352518
e69241bd,real,0.6955128205128205
e69241bd,real,0.8920863309352518
e69241bd,real,0.5229681978798587
e69241bd,real,1.0
e69241bd,real,1.0
e69241bd,real,0.8920863309352518
e69241bd,real,0.6675639300134589
e69241bd,real,0.8920863309352518
e69241bd,real,0.6716956379140702
e69241bd,real,0.7366336633663366
e69241bd,real,0.8451396648044692
e69241bd,real,0.9044265593561368
e69241bd,real,0.9409130488866775
e69241bd,real,0.8031088082901554
e69241bd,real,0.7286170391530835
e69241bd,real,0.637883008356546
e69241bd,real,0.3333333333333333
e69241bd,null_cut,0.3731401216198732
e69241bd,null_cut,0.3392857142857143
e69241bd,null_cut,0.06914597483576439
e69241bd,null_cut,0.6326556068354746
e69241bd,null_cut,0.46763014304674827
e69241bd,null_cut,0.4914207275223061
e69241bd,null_cut,0.08493008803728638
e69241bd,null_cut,0.2986156888595913
e69241bd,null_cut,0.3408823144390627
e69241bd,null_cut,0.3772760378732702
e69241bd,null_cut,0.21286031042128603
e69241bd,null_cut,0.12047477744807121
e69241bd,null_cut,0.02444987775061125
e69241bd,null_cut,0.3838094050143445
e69241bd,null_cut,0.6025566531086578
e69241bd,null_cut,-0.005989945448711092
e69241bd,null_cut,0.02050113895216401
e69241bd,null_cut,0.5218737901664731
e69241bd,null_cut,0.44965027944178576
e69241bd,null_cut,0.49749821300929237
e69241bd,null_cut,0.059541984732824425
e69241bd,null_cut,0.17070805043646944
e69241bd,null_cut,0.1797942976174977
e69241bd,null_cut,0.28666585927092164
e69241bd,null_cut,0.16230366492146597
e69241bd,null_cut,0.3059783270424936
e69241bd,null_cut,0.4586518415566366
e69241bd,null_cut,0.3472022955523673
e69241bd,null_cut,0.15612382234185734
e69241bd,null_cut,0.13803649709450505
e69241bd,null_cut,0.19537598718095456
e69241bd,null_cut,0.34017595307917886
e69241bd,null_cut,0.18475517415446743
e69241bd,null_cut,0.08733624454148471
e69241bd,null_cut,0.15676959619952494
e69241bd,null_cut,0.21504453267517973
e69241bd,null_cut,0.31794871794871793
e69241bd,null_cut,-0.04206327622155743
e69241bd,null_cut,0.18480288521328192
e69241bd,null_cut,-0.044385081680879485
e69241bd,null_cut,0.18847457627118644
e69241bd,null_cut,0.4044553901264973
e69241bd,null_cut,0.13347188546357233
e69241bd,null_cut,0.21198830409356725
e69241bd,null_cut,0.4516762863809407
e69241bd,null_cut,0.5306007860752386
e69241bd,null_cut,0.2507931711738933
e69241bd,null_cut,0.021013597033374538
e69241bd,null_cut,0.3177366702937976
e69241bd,null_cut,0.15571410689698334
e8593010,real,0.8122237829319264
e8593010,real,0.5241379310344828
e8593010,real,0.85
e8593010,real,0.8122237829319264
e8593010,real,0.42569703937913195
e8593010,real,0.9320388349514563
e8593010,real,0.6437784101408034
e8593010,real,0.5394218873017659
e8593010,real,0.5121081745543946
e8593010,real,0.6360172095881992
e8593010,real,0.8073394495412844
e8593010,real,0.9381402808234871
e8593010,real,0.4070138150903294
e8593010,real,0.5675776862598277
e8593010,real,0.7597650211274863
e8593010,real,0.34782608695652173
e8593010,real,0.5636363636363636
e8593010,real,0.43175487465181056
e8593010,real,0.6691729323308271
e8593010,real,0.4521200805778018
e8593010,real,0.4918793503480278
e8593010,real,0.14911977908180876
e8593010,real,0.9449389829411193
e8593010,real,0.6501240694789082
e8593010,real,0.0
e8593010,real,0.3864836325237592
e8593010,real,0.0
e8593010,real,0.6474444385226243
e8593010,real,0.7898089171974523
e8593010,real,0.8864864864864865
e8593010,real,0.5512021371326803
e8593010,real,0.8301886792452831
e8593010,real,0.7692307692307693
e8593010,real,0.7121931764620573
e8593010,real,0.690558486447153
e8593010,real,0.5774908460204278
e8593010,real,0.7457135957498189
e8593010,real,0.5604442545920547
e8593010,real,0.425531914893617
e8593010,real,0.7467649236627764
e8593010,real,0.6908665105386417
e8593010,real,0.8301886792452831
e8593010,real,0.5532794957652156
e8593010,real,0.5181347150259067
e8593010,real,0.5079844626672422
e8593010,real,0.5681762545899632
e8593010,real,0.8103788271925273
e8593010,real,0.61429977041653
e8593010,real,1.0
e8593010,real,0.38852672750977835
e8593010,null_cut,0.34892444308351833
e8593010,null_cut,0.24779238008374446
e8593010,null_cut,-0.3157894736842105
e8593010,null_cut,0.14920843659905922
e8593010,null_cut,0.02579948724868439
e8593010,null_cut,0.26683907370400844
e8593010,null_cut,0.09814687714481812
e8593010,null_cut,-0.00014699397324709687
e8593010,null_cut,0.17580904291944
e8593010,null_cut,-0.012914695040652532
e8593010,null_cut,0.3281019682649788
e8593010,null_cut,0.38621200889547813
e8593010,null_cut,-0.015004722709485899
e8593010,null_cut,0.027129398815112175
e8593010,null_cut,0.2564094295204618
e8593010,null_cut,0.12445809696038844
e8593010,null_cut,0.2939572921399364
e8593010,null_cut,0.09011863532532606
e8593010,null_cut,0.1053109396277803
e8593010,null_cut,0.22703818369453044
e8593010,null_cut,0.3856433408577878
e8593010,null_cut,0.21807019885226211
e8593010,null_cut,0.2068345323741007
e8593010,null_cut,0.09199845380749903
e8593010,null_cut,0.3188565145684442
e8593010,null_cut,0.13129051266941663
e8593010,null_cut,0.06365961856037303
e8593010,null_cut,0.14906303236797275
e8593010,null_cut,0.5585258240332208
e8593010,null_cut,0.24717407686510928
e8593010,null_cut,0.06883897930753287
e8593010,null_cut,0.4707272249934366
e8593010,null_cut,0.3722139315457565
e8593010,null_cut,-0.01112560219318091
e8593010,null_cut,0.3193394042290477
e8593010,null_cut,0.35756774619960346
e8593010,null_cut,0.4406580493537015
e8593010,null_cut,0.09653045489591365
e8593010,null_cut,0.18274111675126903
e8593010,null_cut,0.05876960432100295
e8593010,null_cut,0.13626452402998895
e8593010,null_cut,0.1598877042879583
e8593010,null_cut,0.38235294117647056
e8593010,null_cut,0.2945054945054945
e8593010,null_cut,0.154840795215775
e8593010,null_cut,0.06666666666666667
e8593010,null_cut,0.222732642079013
e8593010,null_cut,0.023837902264600714
e8593010,null_cut,0.1472123043120022
e8593010,null_cut,0.09813135176483444
ecaa0ec1,real,0.29064039408866993
ecaa0ec1,real,0.07407407407407407
ecaa0ec1,real,0.32989690721649484
ecaa0ec1,real,1.0
ecaa0ec1,real,0.43243243243243246
ecaa0ec1,real,0.27710843373493976
ecaa0ec1,real,0.6590909090909091
ecaa0ec1,real,0.9158878504672897
ecaa0ec1,real,0.8888888888888888
ecaa0ec1,real,0.8888888888888888
ecaa0ec1,real,0.4098360655737705
ecaa0ec1,real,0.1951219512195122
ecaa0ec1,real,0.562753036437247
ecaa0ec1,real,0.40331491712707185
ecaa0ec1,real,0.0
ecaa0ec1,real,0.0
ecaa0ec1,real,1.0
ecaa0ec1,real,0.7692307692307693
ecaa0ec1,real,0.0
ecaa0ec1,real,0.36220472440944884
ecaa0ec1,real,0.2222222222222222
ecaa0ec1,real,0.0
ecaa0ec1,real,0.3184634448574969
ecaa0ec1,real,0.3333333333333333
ecaa0ec1,real,0.5
ecaa0ec1,real,0.7
ecaa0ec1,real,0.015904572564612324
ecaa0ec1,real,0.2894736842105263
ecaa0ec1,real,-0.25
ecaa0ec1,real,0.5935483870967742
ecaa0ec1,real,0.6956521739130435
ecaa0ec1,real,0.375
ecaa0ec1,real,0.7169811320754716
ecaa0ec1,real,0.25
ecaa0ec1,real,0.48148148148148145
ecaa0ec1,real,0.5039370078740157
ecaa0ec1,real,0.10596026490066225
ecaa0ec1,real,1.0
ecaa0ec1,real,-0.25
ecaa0ec1,real,0.3877551020408163
ecaa0ec1,real,0.15151515151515152
ecaa0ec1,real,0.631578947368421
ecaa0ec1,real,0.0
ecaa0ec1,real,-0.2
ecaa0ec1,real,-0.15384615384615385
ecaa0ec1,real,0.0
ecaa0ec1,real,0.38235294117647056
ecaa0ec1,real,0.45454545454545453
ecaa0ec1,real,0.0
ecaa0ec1,real,0.6456692913385826
ecaa0ec1,null_cut,0.30434782608695654
ecaa0ec1,null_cut,0.18181818181818182
ecaa0ec1,null_cut,-0.08
ecaa0ec1,null_cut,1.0
ecaa0ec1,null_cut,0.27941176470588236
ecaa0ec1,null_cut,-0.037991858887381276
ecaa0ec1,null_cut,0.2062415196743555
ecaa0ec1,null_cut,0.09042553191489362
ecaa0ec1,null_cut,0.02702702702702703
ecaa0ec1,null_cut,0.35096153846153844
ecaa0ec1,null_cut,-0.007462686567164179
ecaa0ec1,null_cut,-0.2
ecaa0ec1,null_cut,0.0
ecaa0ec1,null_cut,-0.08695652173913043
ecaa0ec1,null_cut,-0.2
ecaa0ec1,null_cut,0.4661016949152542
ecaa0ec1,null_cut,0.0
ecaa0ec1,null_cut,0.0
ecaa0ec1,null_cut,1.0
ecaa0ec1,null_cut,0.4482758620689655
ecaa0ec1,null_cut,0.04929577464788732
ecaa0ec1,null_cut,-0.17647058823529413
ecaa0ec1,null_cut,0.65
ecaa0ec1,null_cut,0.9253731343283582
ecaa0ec1,null_cut,-0.07063197026022305
ecaa0ec1,null_cut,-0.10526315789473684
ecaa0ec1,null_cut,0.23636363636363636
ecaa0ec1,null_cut,0.18048780487804877
ecaa0ec1,null_cut,-0.10526315789473684
ecaa0ec1,null_cut,0.21052631578947367
ecaa0ec1,null_cut,0.2222222222222222
ecaa0ec1,null_cut,0.0
ecaa0ec1,null_cut,0.07476635514018691
ecaa0ec1,null_cut,0.0
ecaa0ec1,null_cut,0.125
ecaa0ec1,null_cut,0.07228915662650602
ecaa0ec1,null_cut,0.0
ecaa0ec1,null_cut,0.05555555555555555
ecaa0ec1,null_cut,0.8085106382978723
ecaa0ec1,null_cut,0.2222222222222222
ecaa0ec1,null_cut,0.0
ecaa0ec1,null_cut,0.19327731092436976
ecaa0ec1,null_cut,-0.03686635944700461
ecaa0ec1,null_cut,0.27586206896551724
ecaa0ec1,null_cut,0.8732394366197183
ecaa0ec1,null_cut,0.0
ecaa0ec1,null_cut,0.49056603773584906
ecaa0ec1,null_cut,0.07547169811320754
